"date","price"

"1971 JAN","53"
"1971 FEB","53"
"1971 MAR","53"
"1971 APR","54"
"1971 MAY","55"
"1971 JUN","56"
"1971 JUL","57"
"1971 AUG","58"
"1971 SEP","61"
"1971 OCT","63"
"1971 NOV","66"
"1971 DEC","66"
"1972 JAN","70"
"1972 FEB","67"
"1972 MAR","67"
"1972 APR","69"
"1972 MAY","68"
"1972 JUN","67"
"1972 JUL","67"
"1972 AUG","70"
"1972 SEP","71"
"1972 OCT","72"
"1972 NOV","74"
"1972 DEC","79"
"1973 JAN","81"
"1973 FEB","82"
"1973 MAR","80"
"1973 APR","94"
"1973 MAY","91"
"1973 JUN","90"
"1973 JUL","89"
"1973 AUG","96"
"1973 SEP","98"
"1973 OCT","101"
"1973 NOV","104"
"1973 DEC","109"
"1974 JAN","126"
"1974 FEB","114"
"1974 MAR","111"
"1974 APR","109"
"1974 MAY","107"
"1974 JUN","104"
"1974 JUL","100"
"1974 AUG","100"
"1974 SEP","105"
"1974 OCT","108"
"1974 NOV","110"
"1974 DEC","113"
"1975 JAN","122"
"1975 FEB","109"
"1975 MAR","110"
"1975 APR","118"
"1975 MAY","115"
"1975 JUN","111"
"1975 JUL","113"
"1975 AUG","115"
"1975 SEP","119"
"1975 OCT","125"
"1975 NOV","126"
"1975 DEC","135"
"1976 JAN","138"
"1976 FEB","132"
"1976 MAR","132"
"1976 APR","138"
"1976 MAY","137"
"1976 JUN","138"
"1976 JUL","139"
"1976 AUG","147"
"1976 SEP","156"
"1976 OCT","163"
"1976 NOV","169"
"1976 DEC","175"
"1977 JAN","181"
"1977 FEB","178"
"1977 MAR","179"
"1977 APR","186"
"1977 MAY","186"
"1977 JUN","185"
"1977 JUL","185"
"1977 AUG","192"
"1977 SEP","199"
"1977 OCT","198"
"1977 NOV","206"
"1977 DEC","203"
"1978 JAN","209"
"1978 FEB","201"
"1978 MAR","198"
"1978 APR","202"
"1978 MAY","202"
"1978 JUN","202"
"1978 JUL","201"
"1978 AUG","201"
